criterion_or_feature,runtime_status,implementation,notes
outside_bow_shock,active_required,bow_shock.models.GRUESBECK_2018_MSO,"Default 3-D MSO statistical bow-shock surface"
between_bow_shock_and_mpb,active_required,bow_shock.models plus VIGNES_2000_MPB,"Bow-shock inside and MPB outside; 100 km boundary buffer"
required_mag_position,active_required,load_magnetic_geometry_interval,"Missing or nonfinite MAG position produces region_id 0"
ionospheric_altitude,active_support,classify_region_sample,"Inside MPB, altitude <= 400 km is a prior and requires cold heavy ions or photoelectrons"
planetary_heavy_ion_dominance,active_support,load_static_features_interval,"Mass >= 12 amu energy-flux fraction; default threshold 0.45 requires event calibration"
cold_planetary_ion_energy,active_support,load_static_features_interval,"Planetary-heavy-ion peak <= 10 eV"
photoelectron_present,active_support,load_swe_features_interval,"20-30 eV center-to-shoulder ratio; supports low-altitude ionosphere and explicit absence can exclude ionosphere for lobe"
electron_depletion,active_support,load_swe_features_interval,"Nearest SWEA channel to 40 eV below configured flux threshold; supplies lobe particle-exclusion evidence"
nightside,active_required,classify_region_sample,"Lobe requires SZA >= 100 deg"
tailward_position,active_required,classify_region_sample,"SZA >= 100 deg and abs(median Bx)/norm(median B) >= 0.50"
lobe_magnetic_field_strength,active_required,_sample_magnetic_context,"Rolling median 5-25 nT"
ordered_magnetic_field,active_required,_sample_magnetic_context,"Rolling relative |B| std <= 0.25 and direction RMS dispersion <= 25 deg"
current_sheet_signature,active_reject,_sample_magnetic_context,"SZA >= 100 deg, pre/post 20 s median-field rotation >= 90 deg, and central +/-10 s minimum-|B| dip ratio <= 0.70 produce region_id 0"
static_sample_quality,diagnostic_only,load_static_features_interval,"Valid-bin counts, total valid ion flux, and integrated heavy-ion flux are exported but have no calibrated hard minima"
hplus_flux_fraction,diagnostic_only,load_static_features_interval,"Written to CSV but not yet used as a hard regional criterion"
hplus_peak_energy,diagnostic_only,load_static_features_interval,"Written to CSV but solar-wind/sheath thresholds need calibration"
hplus_log_energy_width,diagnostic_only,load_static_features_interval,"Written to CSV but cross-region width ratios need calibration"
magnetic_compression,not_implemented,none,"Requires an upstream or orbit-local reference interval"
solar_wind_dynamic_pressure,not_available,none,"SWIA moments are not present in the current local data set"
